NAME,SURNAME,EMAIL_ID,MARKS,PREF1,PREF2,PREF3,ALLOTMENT,PSWD
aaaa,vvvv,aaaa21@gmail.com,120,0,1,2,IT,a
aaab,vvvw,aaab34@gmail.com,135,0,2,3,Mechanical,a
aaac,vvvx,aaac78@gmail.com,165,3,1,2,Electronics,a
aaad,vvvy,aaad.45@outlook.com,128,0,0,0,Computer,a
aaae,vvvz,aaae@yahoo.com,151,0,1,1,Computer,a
bbba,wwwv,bbba@gmail.com,158,2,2,3,Mechanical,a
bbbb,wwww,bbbb.23ww@gmail.com,133,1,2,3,IT,a
bbbc,wwwx,bbbc.81x@yahoo.com,136,2,2,2,Mechanical,a
bbbd,wwwy,bbbd@gmail.com,178,0,1,2,Computer,a
bbbe,wwwz,bbbe.12@rediffmail.com,179,1,2,3,IT,a
ccca,xxxv,ccca33.xx@yahoo.com,109,0,1,2,IT,a
cccb,xxxw,cccb@gmail.com,127,0,3,3,Electronics,a
cccc,xxxx,cccc.441zz@gmail.com,102,0,1,1,IT,a
cccd,xxxy,cccd@outlook.com,95,1,3,2,IT,a
ccce,xxxz,ccce@rediffmail.com,114,3,2,2,Electronics,a
ddda,yyyv,ddda55@gmail.com,136,0,1,3,IT,a
dddb,yyyw,dddb.89x@rediffmail.com,159,0,1,3,Computer,a
dddc,yyyx,dddc23@gmail.com,100,2,2,3,Mechanical,a
dddd,yyyy,dddd@gmail.com,192,0,2,1,Computer,a
ddde,yyyz,ddde7@yahoo.com,188,0,0,0,Computer,a
eeea,pqrs,ddde7@yahoo.com,134,0,2,1,Mechanical,a
eeeb,stve,ddde7@yahoo.com,124,1,3,2,IT,a
eeeb,mdfg,ddde7@yahoo.com,145,1,2,3,IT,a
eeec,were,ddde7@yahoo.com,120,2,1,3,Mechanical,a
eeed,wwwd,ddde7@yahoo.com,154,1,0,1,IT,a
eeee,trrr,ddde7@yahoo.com,153,3,1,0,Electronics,a
fffa,xxyz,ddde7@yahoo.com,123,1,2,3,IT,a
fffb,rwtw,ddde7@yahoo.com,167,0,2,1,Computer,a
fffc,mmmo,ddde7@yahoo.com,134,0,2,1,Mechanical,a
fffd,ytyt,ddde7@yahoo.com,189,0,2,3,Computer,a
fffe,errr,ddde7@yahoo.com,175,2,1,3,Mechanical,a
ggga,erwq,ddde7@yahoo.com,148,3,2,1,Electronics,a
gggb,uiop,ddde7@yahoo.com,174,1,2,3,IT,a
gggc,tyre,ddde7@yahoo.com,147,0,2,3,Computer,a
gggd,hywe,ddde7@yahoo.com,142,0,3,1,Computer,a
ggge,cgdf,ddde7@yahoo.com,181,0,3,1,Computer,a
gggf,trji,ddde7@yahoo.com,139,1,3,2,IT,a
gggg,asdf,ddde7@yahoo.com,142,0,1,3,Computer,a
samruddhi,deode,samruddhi321@gmail.com,200,0,1,2,Computer,samdeo
samiksha,deode,samiksha321@gmail.com,200,0,1,2,Computer,samdeo
swaa,jo,sw@gmail,190,0,0,3,Computer,sw12
ananya,joshi,aj@gmail.com,200,0,0,0,Computer,aj12
swati,joshi,sw@gmail.com,140,0,1,3,IT,sw21
